artist,title,album,year,mb_recording_id,mb_artist_id
The Beatles,‘Beautifully Sung’,,,c0e18e20-95f7-48ba-bf12-c3dc62cc1630,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Fab Four On Film'' (Beatles 1964-07-00 Promo Disc for ''Hard Day's Night''),,,ce7a4af4-9b2f-4eed-a627-015317cf9bc4,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Let it A, Let it B' (26 Jan 1969)",,,d2bf6322-bf10-4abe-8a2a-71f210f6b25d,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''Public Ear'' Beatles Talk (Beatles 1964-03-19 BBC Radio),,,dfba752b-15a4-4a6b-9f9e-9cdbfd492842,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' Pt.6 (Beatles 1964-02-08 Beatles Talk, NYC, BBC Radio)",,,e0627d63-1d4d-44f5-9d96-009320eb47e0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Murrey the K'' Promo (Beatles 1964-02-10 WINS Radio, New York City)",,,e2f13cf5-b44b-4233-ae91-3f55d94c048f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘A Modest Request’,,,e454b236-c9a0-4377-ab82-c51aa3eeb8fe,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,‘George Playing’,,,e57ce2bd-caa4-4ab8-9d48-120b6914e17a,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Variety Club Awards'' (Beatles 1964-03-19 London, UK TV)",,,e8ac7560-9ca2-40c4-bb6b-70ced346d8e0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Til There Was You,,,e9866a9e-bb84-486d-906c-55fcd4d12ae1,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Have you met Billy, George' (22 Jan 1969)",,,eb557bd3-ab82-4405-b12f-4f1702b94502,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'We've done the numbers enough' (29 Jan 1969),,,ebd1f4d1-7c0c-4cf9-9455-3c7b0540850d,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'They Can All Take Five Now',,,edd9e926-6979-4cdf-b567-95c4e53cb2d0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' Pt.2 (Beatles 1964-02-08 WINS Radio News, BBC Radio)",,,f06597e1-b34c-41e3-88e6-3808fafa97ee,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Audience Interuption 1'' (CKNW Broadcast) (Beatles 1964-08-22 Empire Stadium,",,,f1f4dd2c-588f-4c0d-a115-348a9610ef7c,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"‘And Dead Stop, I’m Afraid’",,,f2259400-99a9-4371-b17e-30136bb86f33,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Big Night Out'' Ad (Beatles 1964-02-23 ''Big Night Out'' UK TV, London)",,,f289f6d7-e4a5-41e7-ac85-85445c45cf41,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'I don't think this is a very acoustically good place' (02 Jan 1969),,,f423dbf1-e4e5-4f9f-b7ed-bf2c8ec41f72,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,...Mary Jane,,,f4d25196-9ffe-4872-a61e-a04cca13d006,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Are we meeting again on Monday' (10 Jan 1969),,,f56f812a-3836-4c47-86ea-1432f8aeba26,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"''Saturday Club'' Pt.5 (Beatles 1964-02-08 Plaza Hotel, NYC, BBC Radio)",,,f8810815-98e7-4776-bae8-e5410dd343a6,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Mal, you've nailed me down in the wrong place' (Unedited Rooftop Concert) (30 Jan 1969)",,,f8febe90-97e1-4f85-ae7a-aa75c283c433,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,''i'm Leaving the Band Now...'',,,fbdac21e-c41a-4b8c-9ee2-bbe88e0d765c,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,...warm up session...,,,fc070d19-9710-4dd0-96ec-f2de38ae4aaa,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,'Thank you very much for having us' (13 Jan 1969),,,ffa070f1-ab27-4216-96c8-ab2e8d011211,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
The Beatles,"'Yes, they've done it again' (10 Jan 1969)",,,ffef31ab-4367-4633-be9b-6311be2e917e,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
Drake,3 on,,,02c29d25-3356-4620-ab5c-c3dcc27f935e,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,After Dark,,,06328899-4787-4afe-93d0-942267349048,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,4pm in Calabasas,,,09dd286e-0341-472e-a0d2-182204e0ab32,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,100it Racks,,,0d84e6c6-ffd6-4b8d-93d5-54bc5603a7e9,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6 Man,,,0e08b1a7-1873-41a5-ad8d-2388f04a3de6,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,5 AM in Toronto,,,0e488164-7d4d-452d-b7f4-51cb0b6bbcd6,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,30 for 30 Freestyle,,,1285ea48-d806-4e47-ad48-21d9f6b5a5c3,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100,,,152bb63f-a5ce-4c40-a5f5-28f9cd0d52e3,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,4 My Town,,,17be85dd-7d4a-4090-b76d-5baa6953766c,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,Aja We Mahiya [Prod. By DJ W33D],,,197883b2-c930-4d07-a958-c78e17c9f44d,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,9AM in Dallas,,,23d8bc4d-b33d-4e7b-90e0-73a771fb790f,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,4 My Town,,,2541a351-23c4-4825-a366-f4f1182890a0,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,4pm in Calabasas,,,271c23e3-703e-4df4-b27b-9c2563d662f2,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,2 On Thotful,,,2a8aff9c-8ce7-4678-85f2-04d1abe961c9,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,9AM in Dallas,,,2c45c733-8533-4f7f-a77e-33104059f4f9,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,100it Racks,,,2cdf5b34-c5b7-49ef-8994-41e4f66df6f5,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,9,,,2edeb83d-27bd-49dc-82a1-78e0d54742c8,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,20 Hoes,,,32cc0524-4f44-4089-941d-66540f66f196,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,10 Bands (Danger Ultra Remix),,,36fbc2d9-51d8-4524-8568-814ccda4215a,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100 / The Catch Up,,,37a56ea6-c7f8-4724-938d-8f82c82dec3b,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100,,,3adf2eee-9207-45d4-92d8-06d55c9eb5ce,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,10 Elásticos,,,3b63c546-1246-46a6-afa0-d5eea0a54040,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,ALL I NEED,,,3c691cab-3911-437e-8595-2ee694ef9f92,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,30 for 30 Freestyle,,,3edf8bcb-364c-465b-9a06-ffa22af6f717,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,9,,,40fae8e0-16e7-4e96-869a-704ce98e776f,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All of the Lights,,,417a355a-830d-4140-843c-232d1e0fb227,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,100,,,43086aa9-ea7b-4178-9a5c-97fdc4999db6,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,act ii: date @ 8 (remix),,,4318275b-4e96-41f7-99ff-32c34cfdd786,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,[unknown],,,434f0261-a1bc-4bee-aa22-3757e24bc735,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Night Off,,,457acbf6-bf98-44bc-a1f8-6b0faa5080e0,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Scorpio's Mind,,,49962263-e2ae-445b-b303-5f280ce00382,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All of the Light,,,4ad1663a-705f-43d6-a110-7ba43b2e1cb1,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100 / The Catch Up (Clean),,,4d83f91a-11a9-48c6-8a6c-efe8048b1611,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,8am in Charlotte,,,4fff404a-ffa0-429c-8f56-60565d2c5de6,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,30,,,51e754c2-f5d4-4491-9665-db4083857702,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,10 Bands,,,562e58b4-fd25-4568-8a43-48c902d3fe6c,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,5 Am in Toronto,,,57e3fd2d-eb17-43b6-901b-70e8c8d177ec,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Little Bit,,,580de9c3-9664-40f2-ae76-cbd4daf3ec5b,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,4 My Town,,,5f0de033-f7ad-47b8-8621-bd1c23b9f258,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All Me,,,63a5be40-2fdb-4c4f-bf14-b12b8bc55239,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,7am on Bridle Path,,,6485e17d-2513-4cff-aeec-0ee2db5c4f6c,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Little Favour (GQ Freestyle),,,698ce589-1ae7-4d5a-a0ba-7603575270e4,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,5 Am in Toronto,,,6b1156d4-4cdb-4ec6-8402-3c565790c48e,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Keeper,,,6f82a157-7355-4e9a-8fef-76822eea18c5,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,8 Out Of 10 (Jair edit),,,70f94496-0455-4837-84e3-7b68625d13c8,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100 (Grandtheft Bootleg),,,75420660-e026-4d34-9506-d62b559b0969,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Rush to Vegas,,,76b4757c-933a-4019-b198-be5ba9efcafd,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,8am in Charlotte,,,785a4364-9469-41c7-a46f-27eeedbde506,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,About the Game (remix),,,7fb22970-0013-4d7c-a9c5-373f836d70df,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Night Off,,,8078ee7a-6e65-445f-8793-cd1f5b7f889a,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,7969 Santa,,,84d1f98d-bde5-4bd5-8e06-0e81b1da93c1,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6 God (John Object edit),,,860566c2-21e0-45ec-81a9-badc3e139283,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,@BrainsFBeauty - Call Ya Bluff [@djfonzy24 Bonus],,,8b41ef0f-00ef-4bfd-bde4-c50da745ea34,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Night Off,,,8e9153f0-4271-433a-8001-34781188d224,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,24,,,9668a0d9-a061-4f4e-9a2a-c1b24a4685d1,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All Me,,,97d97816-4ce9-4458-a7d8-aa3d333803f9,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100 / Catch Up,,,985940bd-d59a-4b69-9d25-f8f0a6e69ddc,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,7am on Bridle Path,,,9c5c52c1-4982-4ded-8542-7eb5c6e02d72,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,2 On,,,9d9a7fcf-d30a-44ba-9534-984d0a8f6ac4,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,305 to My City,,,a209b62a-4ba7-485b-bab3-75843c8c7a7a,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,4 My Town (Play Ball),,,ab08a1cf-f2c1-4cb1-a69b-5001b895b044,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6 Man,,,ace93236-0e23-4952-be74-97b36faa9a26,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All of the Lights,,,ad90e0e9-d1c5-4f55-a57c-3635738dbbc4,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,100,,,b03e4e82-ce5d-4d86-9eb0-72e61c106e94,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,9AM In Dallas,,,b7b297f1-b47c-4eab-a4a8-a0a520c423d1,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6PM in New York,,,b7ba76b5-2177-4c0e-a391-9d14668c2442,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,act ii: date @ 8 (remix),,,bb6047f2-d43a-474e-9dfe-a15fec06e4b8,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,7969 Santa,,,bbd755f5-136f-43ce-b35f-fba60a0d0b87,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All Me,,,bd5edfe6-3bde-49c1-8eba-03a80c65ab67,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,After Dark,,,be789441-7e4a-43ef-b140-66e2072cde67,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,10 Bands,,,c01ad70d-d470-4737-ab3d-a1ddb6abe1e7,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,act ii: date @ 8 (remix),,,c0da36d2-5c47-47f1-a7d4-601718f2a2c7,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,8 Out of 10,,,c19a487c-7157-4bfc-a99c-0ca07936f86a,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,4422,,,c45aa034-6f24-46a3-8d68-b4c55283d9dc,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,100,,,c625f9a8-8469-4dfe-a993-884c930a79eb,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Night Off,,,cd48d56b-8ee0-4fef-9e1f-1631bfc6f8fe,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All Me (Part Where He Sings Suicideyear Remix),,,ce555a7d-938f-4d6a-a284-9ad9cc0cca57,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,8 Out of 10,,,cfadf8e8-a070-49a1-b36d-f351ff42d6aa,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6 God,,,d351baca-083b-48ae-b45e-253402188263,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,305 to My City,,,d3a2d55c-259a-4222-9e64-41c5383e2754,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Mili (remix),,,d6ffb7e0-1bd2-43fd-9415-d19c236abd23,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0to100,,,d8d7a5e5-4a62-4fea-96f0-78d5f57ca302,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,10 Bands,,,da446a97-51ff-4d31-a46b-5f873bf2d99f,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All Me,,,de286b3d-0c4e-41aa-ac27-3348119bc40b,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100 / The Catch Up,,,de6318d5-263e-4627-804b-648ac61a5566,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,9,,,dee038a9-9f1a-4d9d-b882-7521cff9b1ca,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,[Untitled],,,e04fd597-3b65-41fc-a4f9-dfa9b26674f4,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6 God (VIP mix),,,e4c27f04-2c99-4615-ab9c-9c57de88714e,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,0 to 100 (The Catch Up remix),,,e6c2677a-5f9d-4693-b8a1-0a9274252d89,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A.M. 2 P.M.,,,ea35e584-da54-4e81-a463-c60de54c29e4,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,A Keeper,,,ecebda9e-afec-4f09-a60e-4ddd24bf896c,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,ALL I NEED,,,edd12d23-b139-4046-a6bb-f9692f155f83,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6 God,,,f1b536f4-2115-4cea-ba19-a8ba42e60aeb,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,6PM in New York,,,f1d760b1-7915-43f4-9140-348f565ff5d3,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,All Me,,,f1e4726f-7017-4c82-9fe4-9deb881f93ab,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,281 To My City,,,f645feb6-f6d3-43d6-8860-a1d054e731d5,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,10 Bands,,,f70296ca-2784-4453-93ab-38e9373e602c,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,100,,,fd6dfd2e-b9ce-4f2a-82a4-c8023437467d,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,10 Bandz (YK Jersey club remix),,,fea6d74c-c1bf-4276-8db9-ac8bfb86f74f,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Drake,2 On,,,ff48d5f2-fff2-45b9-a2f0-3f395185feaf,9fff2f8a-21e6-47de-a2b8-7f449929d43f
Beyoncé,16 CARRIAGES,,,004aa6da-e6b9-4307-b915-00b2c7d3b903,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALIEN SUPERSTAR,,,008bd162-6e0a-4c2f-af30-907028d23115,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,03 Bonnie & Clyde,,,037441d3-f1dc-496e-aff9-a7b402fb2df4,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,All I Could Do Was Cry,,,07362aa5-a1bd-4eaa-afab-0bbad9dc8b46,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11 (RedTop remix),,,07e931ee-2600-4265-95af-a2415996dc72,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,'03 Bonnie & Clyde (instrumental),,,0e935159-eac0-4f53-9951-7f9223397636,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,***Flawless,,,10a6da62-e17c-4993-acfa-6276577c5a31,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,AMERICA HAS A PROBLEM,,,10b3cac1-3b11-48c2-b269-5ad8f85474e6,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,16 CARRIAGES,,,169c645d-b56e-47b9-9a03-919d9d71e712,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALL UP IN YOUR MIND,,,16f9118f-1e67-4127-a3df-e26b61a117a4,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,***Flawless,,,18977802-5df1-4375-b78a-25e8833120c4,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,'03 Bonnie & Clyde,,,217025c9-1eaa-4831-b29e-9e113067cc7b,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,***Flawless,,,22d404f8-3229-41d3-bbd8-fd0661332fb9,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,1+1 / I'm Goin' Down (Instrumental Studio Version) [Bonus Track],,,240a5df5-89b9-4f99-9943-6c319d8dc2e9,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,(Got Me Lookin' So) Crazy in Love,,,2541dab1-8e47-4bdc-9aec-560ef2a1c472,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALL UP IN YOUR MIND,,,26aa0a88-36d4-42fe-90a7-1e2fe116d6f6,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,A Conversation With Beyoncé,,,2e0e6731-dadf-4f21-9c7c-a4e10101b5ac,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,1+1,,,3273d06d-fded-4d03-bab5-57ea98d7582d,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11,,,3317f763-1f69-4b54-b22b-a2edebde844a,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,1999 (intro) / Baby I’m a Star,,,33ae96f6-9315-43b0-9577-d215d409fd95,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7-11,,,364a79fb-b124-4027-9e7e-3fdb9ae1717b,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,'03 Bonnie & Clyde (radio edit),,,3799616a-7011-46e9-816e-fc7969456f67,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11,,,38a4a4be-0743-489f-85d6-c018ad0b2a99,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,’03 Bonnie & Clyde,,,3b0b6f3a-6489-44c1-99f4-abe0a6da9f8f,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALLIIGATOR TEARS,,,3cd7f392-cf14-4e86-a8fc-eaee832b31e4,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALL UP IN YOUR MIND,,,4b7be441-b6a1-4070-b4b3-1e1f0a62718d,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,A Day in London,,,4b8e113d-0e36-44c3-9076-9651a75cd3e7,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,All Night,,,500a24ed-bc95-4079-9b57-0b1258b09f0b,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,All Night,,,53b65435-e373-4f8a-9fe5-08010a035db3,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,’03 Bonnie & Clyde,,,5465ca86-3881-4349-81b2-6efbd3a59451,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,***Flawless,,,547967f0-f99d-448b-93cb-710fcba631a7,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,***Flawless,,,56c6ec07-30c7-4a63-9df8-0af3cc311923,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,16 CARRIAGES,,,589a17b5-eff0-4c5e-a0ba-dbe765060a41,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11 (French Horn Rebellion remix),,,58d5f63d-65ae-452b-89e7-573e45d4beca,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11,,,58e7ac3c-8f09-48f7-85e5-502aa44918d1,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALLIGATOR TEARS,,,5a8a2aff-2867-43e9-9062-f61523f68bfb,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,’03 Bonnie & Clyde,,,5d49a6b8-779b-4fbc-96dd-809c26b9c69c,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11 (Wongo remix),,,5d8dc4cd-2075-45d9-a765-55bdba359e3d,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALIEN SUPERSTAR (Renaissance World Tour Studio Version),,,6223681f-15ed-4931-8651-6379af436bb5,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,16 CARRIAGES,,,65318f84-c7ad-4847-868d-61e6316ec0b6,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALIEN SUPERSTAR / Sweet Dreams,,,67dbe5d6-abad-40b2-92ca-3855ffce503e,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,1+1 / I’m Goin’ Down,,,6a524c42-d9c3-4012-af52-24181f453a64,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,’03 Bonnie and Clyde (video),,,6a89e90d-a027-4d7b-8f2d-9ffd8c24369d,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,AMEN,,,6ad77b11-472d-4c4e-84df-521e326b5bec,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALL UP IN YOUR MIND,,,6d16a2b5-b93d-42c8-ac32-779acd61e025,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALREADY (Interlude) [Renaissance World Tour Studio Version],,,6d88b403-c7f9-483c-a0f3-1c6fd3c1217d,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALIEN SUPERSTAR,,,6db14bb7-e111-43e1-9777-0108d47163e5,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11 (As I Am remix),,,6e0b81ab-3c47-4e5b-898d-22a31878ae3b,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,03’ Bonnie & Clyde,,,6f53ef07-046d-4104-a62b-6b105a14ad82,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11,,,763e6053-3ba8-4fd4-ab09-3aaaed3bedb0,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALREADY (interlude) (live from Miami),,,7a136704-c46a-4fb9-8a12-9b97bc271d21,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,AMERICA HAS A PROBLEM,,,80257bbc-ca9a-4ce6-9ff1-0d5d0df9ef15,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALL UP IN YOUR MIND (Renaissance World Tour Studio Version),,,82620d5f-5f06-4b49-9ab9-f19b3c340997,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,AMERICA HAS A PROBLEM,,,8577b9d3-3763-4293-a7fd-059331cb8f8a,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,7/11 (Girls Love DJ’s and Alvardo remix),,,8e4fa592-43cb-4768-9b21-39d90a0f1d54,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALREADY,,,911817df-2cb6-4656-a7fe-2c3ae353a460,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,99 Babyloves,,,9180f812-2a15-4b43-bdc6-9f6ddbce046f,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,6 Inch,,,91f1b837-1344-4653-9205-26058dbffdb0,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,1+1,,,9427cf58-ce41-44a1-b20d-148c1ec8c1a3,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALREADY,,,995b0c5a-403a-4f84-b3c5-2b87e3538299,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,ALLIGATOR TEARS,,,9d85a1ef-fb99-44ce-945f-3a003ce82093,859d0860-d480-4efd-970c-c05d5f1776b8
Beyoncé,4sure / Deja Vu (acapella),,,a2cc3ca9-5b62-49dd-9dfa-5e9be0babe35,859d0860-d480-4efd-970c-c05d5f1776b8
